"893","Estágio Ensino Médio - Jardim Colorado - São Paulo/SP","<p><em><strong>Mercado</strong><br />
Atendimento; Reposi&ccedil;&atilde;o; Organiza&ccedil;&atilde;o de loja</em></p>

<p>&nbsp;</p>

<p><strong>Requisitos:</strong><br />
Cursando 1&deg; ou&nbsp;2&deg; ano do Ensino M&eacute;dio<br />
Estudantes da Noite<br />
Idade M&iacute;nima<strong>:&nbsp;</strong>16 anos</p>

<p><br />
<strong>Local do trabalho:</strong><br />
Jardim Colorado&nbsp;- S&atilde;o Paulo/SP<br />
&nbsp;</p>

<p><strong>Bolsa-aux&iacute;lio + Aux&iacute;lio Transporte</strong></p>
","22/08/2025",,"2025-08-22 00:00:00",
"898","Estágio Ensino Superior - Jardim Santa Inês - Guarulhos/SP","<p><em><strong>Escrit&oacute;rio Cont&aacute;bil</strong></em><br />
<em>C&aacute;lculo de folha;&nbsp;Atendimento ao cliente;&nbsp;Movimenta&ccedil;&atilde;o de dados no sistema</em></p>

<p>&nbsp;</p>

<p><strong>Requisitos:</strong><br />
Cursando Ensino Superior em Ci&ecirc;ncias cont&aacute;beis&nbsp;<br />
Estudantes da Noite<br />
Necess&aacute;rio conhecimentos em Inform&aacute;tica<br />
<br />
<strong>Local do trabalho:</strong><br />
Jardim Santa In&ecirc;s - Guarulhos/SP<br />
&nbsp;</p>

<p><strong>Bolsa-aux&iacute;lio + Aux&iacute;lio Transporte</strong></p>
","22/08/2025",,"2025-08-22 00:00:00",
"941","Estágio Ensino Médio - Mooca - São Paulo/SP","<p><em><strong>Mercado</strong><br />
Atendimento; Reposi&ccedil;&atilde;o; Organiza&ccedil;&atilde;o de loja</em></p>

<p>&nbsp;</p>

<p><strong>Requisitos:</strong><br />
CCursando 1&deg; ou&nbsp;2&deg; ano do Ensino M&eacute;dio<br />
Estudantes da Manh&atilde;/Noite<br />
Idade M&iacute;nima<strong>:&nbsp;</strong>16 anos</p>

<p><br />
<strong>Local do trabalho:</strong><br />
Mooca - S&atilde;o Paulo/SP<br />
&nbsp;</p>

<p><strong>Bolsa-aux&iacute;lio + Aux&iacute;lio Transporte</strong></p>
","22/08/2025",,"2025-08-22 00:00:00",
"946","Estágio Ensino Médio - Ipiranga - São Paulo/SP","<p><em><strong>Loja de materiais de constru&ccedil;&atilde;o</strong><br />
Atendimento; Reposi&ccedil;&atilde;o; Organiza&ccedil;&atilde;o de loja</em></p>

<p>&nbsp;</p>

<p><strong>Requisitos:</strong><br />
Cursando 1&deg; ou&nbsp;2&deg; ano do Ensino M&eacute;dio<br />
Estudantes da Noite<br />
Idade M&iacute;nima<strong>:&nbsp;</strong>16 anos</p>

<p><br />
<strong>Local do trabalho:</strong><br />
Ipiranga - S&atilde;o Paulo/SP<br />
&nbsp;</p>

<p><strong>Bolsa-aux&iacute;lio + Aux&iacute;lio Transporte</strong></p>
","22/08/2025",,"2025-08-22 00:00:00",
"961","Estágio Ensino Médio - Vila Nova - Mairiporã/SP","<p><em><strong>Mercado</strong><br />
Atendimento; Reposi&ccedil;&atilde;o; Organiza&ccedil;&atilde;o de loja</em></p>

<p>&nbsp;</p>

<p><strong>Requisitos:</strong><br />
Cursando 1&deg; ou&nbsp;2&deg; ano do Ensino M&eacute;dio<br />
Estudantes da Noite<br />
Idade M&iacute;nima<strong>:&nbsp;</strong>16 anos</p>

<p><br />
<strong>Local do trabalho:</strong><br />
Vila Nova - Mairipor&atilde;/SP</p>

<p><strong>Bolsa-aux&iacute;lio + Aux&iacute;lio Transporte</strong></p>
","22/08/2025",,"2025-08-22 00:00:00",
"962","Estágio Ensino Médio - Parada Inglesa - São Paulo/SP","<p><em><strong>Hortifr&uacute;ti</strong></em><br />
<em>Atendimento ao cliente;&nbsp;Reposi&ccedil;&atilde;o</em><br />
&nbsp;</p>

<p><strong>Requisitos:</strong><br />
Cursando 1&deg; ou&nbsp;2&deg; ano do Ensino M&eacute;dio<br />
Estudantes da Manh&atilde;/Noite<br />
Idade M&iacute;nima<strong>:&nbsp;</strong>16 anos</p>

<p><br />
<strong>Local do trabalho:</strong><br />
Parada Inglesa&nbsp;- S&atilde;o Paulo/SP<br />
&nbsp;</p>

<p><strong>Bolsa-aux&iacute;lio + Aux&iacute;lio Transporte</strong></p>
","22/08/2025",,"2025-08-22 00:00:00",
"972","Estágio Ensino Médio - Parada Inglesa - São Paulo/SP","<p><strong><em>Casa de Embalagens</em></strong><br />
<em>Atendimento ao cliente; Reposi&ccedil;&atilde;o; Organiza&ccedil;&atilde;o de loja</em></p>

<p>&nbsp;</p>

<p><strong>Requisitos:</strong><br />
Cursando 1&deg; ou&nbsp;2&deg; ano do Ensino M&eacute;dio<br />
Estudantes da Manh&atilde;/Noite<br />
Idade M&iacute;nima<strong>:&nbsp;</strong>16 anos</p>

<p><br />
<strong>Local de trabalho:</strong><br />
Parada Inglesa - S&atilde;o Paulo/SP<br />
&nbsp;</p>

<p><strong>Bolsa-aux&iacute;lio + Aux&iacute;lio Transporte</strong></p>
","22/08/2025",,"2025-08-22 00:00:00",
"975","Estágio Ensino Médio - Vila Tolstói - São Paulo/SP","<p><em><strong>Supermercado</strong></em><br />
<em>Atendimento ao cliente;&nbsp;Reposi&ccedil;&atilde;o; Organiza&ccedil;&atilde;o de loja</em></p>

<p>&nbsp;</p>

<p><strong>Requisitos:</strong><br />
Cursando 1&deg; ou&nbsp;2&deg; ano do Ensino M&eacute;dio<br />
Estudantes da Manh&atilde;/Noite<br />
Idade M&iacute;nima<strong>:&nbsp;</strong>16 anos</p>

<p><br />
<strong>Local do trabalho:</strong><br />
Vila Tolst&oacute;i - S&atilde;o Paulo/SP<br />
&nbsp;</p>

<p><strong>Bolsa-aux&iacute;lio + Aux&iacute;lio Transporte</strong></p>
","22/08/2025",,"2025-08-22 00:00:00",
"985","Estágio Ensino Médio - Jardim Tranquilidade - Guarulhos/SP","<p><em><strong>Cerealista</strong></em><br />
<em>Atendimento ao cliente;&nbsp;Reposi&ccedil;&atilde;o; Organiza&ccedil;&atilde;o de loja</em></p>

<p><br />
<strong>Requisitos:</strong><br />
Cursando 1&deg; ou&nbsp;2&deg; ano do Ensino M&eacute;dio<br />
Estudantes da Manh&atilde;/Noite<br />
Idade M&iacute;nima<strong>:&nbsp;</strong>16 anos</p>

<p><br />
<strong>Local do trabalho:</strong><br />
Jardim Tranquilidade - Guarulhos/SP<br />
&nbsp;</p>

<p><strong>Bolsa-aux&iacute;lio + Aux&iacute;lio Transporte</strong></p>
","22/08/2025",,"2025-08-22 00:00:00",
"986","Estágio Ensino Médio - Vila Carmela - Guarulhos/SP","<p><em><strong>Supermercado</strong></em><br />
<em>Atendimento ao cliente;&nbsp;Reposi&ccedil;&atilde;o; Organiza&ccedil;&atilde;o de loja</em></p>

<p>&nbsp;</p>

<p><strong>Requisitos:</strong><br />
Cursando 1&deg; ou&nbsp;2&deg; ano do Ensino M&eacute;dio<br />
Estudantes da Manh&atilde;/Noite<br />
Idade M&iacute;nima<strong>:&nbsp;</strong>16 anos</p>

<p><br />
<strong>Local do trabalho:</strong><br />
Vila Carmela - Guarulhos/SP<br />
&nbsp;</p>

<p><strong>Bolsa-aux&iacute;lio + Aux&iacute;lio Transporte</strong></p>
","22/08/2025",,"2025-08-22 00:00:00",
